OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
f704d72f-c7a2-4280-927f-8103da9408c0,2022-09-11,a5bab050-38aa-46df-9b6b-a39b36dd9529,44e2a94b-34ec-4264-ad7d-6f8139a0f145,Nordeste,Loja Física,7,2952.86,0.38,1631.6
dd58631b-0522-46b9-8366-663668d576b8,2024-10-09,aea4a441-c47f-457e-b796-611fc7c1fb1b,21df5609-e959-437f-b95e-6f2b02472360,Norte,Loja Física,7,3663.29,0.42,163.61
022aadda-cd05-49e2-99e4-704c2c56e0cd,2024-10-02,ce1a1669-9bbc-4cbc-809c-a8f23948fe22,f78ee9e8-b676-491d-8e32-9b4bf168c605,Norte,Loja Física,2,2294.19,0.3,787.04
6060b1eb-e53e-4f4c-ac7e-9a2c467f358b,2024-09-25,4082fcda-7580-44e9-9945-0186da018d29,ad5cba24-4d59-416b-b779-857f37dc8c78,Nordeste,Online,1,3554.11,0.35,426.3
95a0f356-65ab-49ff-9fa4-a627d30608be,2024-03-19,ffda9a93-82f2-4004-81e1-87d81a312044,d6e18109-d7e1-44e6-b76b-9723a9902071,Centro-Oeste,Loja Física,3,1890.75,0.37,2186.18
9beab529-9801-4a2f-a5b8-36938fbba749,2023-08-05,1bacbd0d-af35-430b-8c68-eb17485d831c,fd053963-5616-4f7e-9057-a0027b53359e,Norte,Online,6,4045.18,0.14,178.4
46e1ee40-dc8a-46a7-933c-2ed5a3fe0479,2023-03-06,f3c2944a-b60a-4dcc-a7f7-745142da8609,30385dd7-4c7d-4313-a6c6-81b0e4729be5,Sul,Online,8,2303.23,0.18,1259.03
e651e3e1-3d84-4fc9-83f6-2136846d5a3b,2022-08-21,cd67b5df-db79-44e0-8e30-a61d0e88c8ec,a91883fc-6772-4e9f-999b-c859cf5e0f0b,Sul,Online,6,828.68,0.39,2237.79
06843c86-b8a6-4402-a3d2-6b8dae46024d,2023-05-12,4bacbedf-ff5a-429e-bf53-d344a7c854e4,6793cb09-6b27-4eff-a82b-5b364269c28c,Norte,Online,9,62.71,0.43,50.47
b54401cb-9541-4a9d-890a-aa93bc9a7998,2023-08-27,309e47ba-d0e6-46e5-9271-5f6efea82e3a,38eccb4d-b69f-4eab-b9ff-2c2957d9cbb0,Norte,Loja Física,6,1945.75,0.08,2329.28
e8121ef0-79c9-4839-88ef-0377a36884f5,2024-04-10,81df62f4-5bc6-47ca-abff-9286f0cf9d73,d73418fe-2b84-4ef3-986d-655d4cd99164,Norte,Loja Física,4,1642.92,0.21,1806.31
4b356e9a-2e5e-4b6a-8ee9-581ae061f65f,2024-10-18,bdacdc5e-20c0-4275-b885-187d18fc83b7,8f1cb2cc-ceef-4fa8-b9a5-d4d0423701f1,Centro-Oeste,Online,10,1895.4,0.25,2256.81
55ec024a-e64b-4b37-ae01-a122f269921c,2022-10-12,5af3da5a-38e5-4b27-96dc-5a6ea7890770,4e9d23e9-df16-4ec3-be84-8aa2392c04da,Nordeste,Online,9,4908.0,0.48,190.94
5f269466-54d1-432a-a308-2ddcc9c04b7d,2023-10-16,76b90436-4b46-4f33-95e7-f61442b40281,0dbdc5da-7875-45b9-9e26-ed31d9e92758,Sudeste,Loja Física,5,1670.14,0.28,39.76
9ee339ff-f1bd-4598-948f-664a9565257b,2024-09-12,31cd9f6e-e3b1-4d36-b8e3-6397123b31cf,ae423568-de14-453b-9eac-41d9801f4909,Nordeste,Loja Física,10,3933.31,0.37,621.61
0dd70158-69c1-45ae-8c61-0ae887a37f10,2023-08-16,232a5e82-2699-4aab-9aaf-7529deeff82a,68c0cbef-57b9-46b0-b346-a332fe0a824e,Centro-Oeste,Loja Física,4,3675.69,0.27,1994.01
752366ce-fc95-4bba-a818-4f34e4917f7d,2024-06-03,b7360c4f-dcc5-4975-90fe-819924aa5685,7cd2192f-14b0-4f62-8768-b07f2e2bdc6c,Nordeste,Online,7,168.36,0.27,1597.14
503be788-2d44-4af8-bc94-76b1a18b5d15,2023-06-01,73b9c2ac-0134-476b-8ed9-fa95a26e865b,c606ddc4-c2dd-401d-b59a-15334605ec0e,Norte,Loja Física,1,3806.7,0.19,1850.44
7d54ec82-288f-4435-83b5-34db938703c9,2022-09-19,1689e0b8-c79d-4b62-8379-44c1c90394ea,a22c3d4f-6f07-460f-9d4e-8b5d2120bfba,Centro-Oeste,Online,4,2672.58,0.12,1240.23
7a36e788-f71f-49a6-add4-9c966744cb9e,2023-10-30,88a5fa0d-09a8-4dc5-8131-ff3b62210670,f337b261-5f83-42d5-bb0c-7919330ccff5,Norte,Online,5,510.48,0.46,2245.27
d54e7948-c1c0-45e3-927c-8f50e45a87e8,2022-01-22,ad3f5dd4-0496-46ba-b0c9-a2be87f1d48c,3fb2df47-bbcd-4c18-a06e-8de5010e4265,Sul,Loja Física,6,2319.37,0.37,1460.31
4fe54745-5827-4e80-a082-1918b18ad67d,2022-12-18,80daa8ca-6230-4d27-9a4b-160621019bff,10b6a662-2ac1-45ca-8e5d-8f1296b31f4a,Sul,Online,7,420.41,0.28,1098.76
74b79620-4a73-40bf-b2ce-7eeb4c56fb8f,2022-03-13,862c92fd-98ab-42e7-8531-9f0fba533122,afd0d2f7-e352-4444-af04-af36567c5d44,Nordeste,Online,5,1341.91,0.16,2006.03
7d7c59a5-e6c1-4650-bf02-f5b057bd56c9,2022-07-27,2a35ce30-303c-404b-8007-93365bf7dda1,cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,Centro-Oeste,Loja Física,8,1396.18,0.04,522.73
ba27bc64-396d-4ffb-ba79-9efa04e55bd5,2023-09-19,bbec721d-3610-401c-a196-b3b5fc21109b,2b429596-812f-4a38-96f6-1c09059c1ba0,Sul,Online,3,573.01,0.22,798.8
cac8d87e-a689-407f-b60b-4f875dd8effc,2022-07-11,a3ec152c-e065-4245-a00c-9c710990a647,9f85c2dd-88e4-4a48-8570-9e30417b6634,Norte,Loja Física,4,2286.99,0.23,2134.16
a976dc4d-0c47-4187-bea3-5d37980b6853,2022-03-17,050dcbfe-d60b-4603-a750-350e1bad52a8,6ab1cdb6-1da4-46fe-b093-70850c5921f8,Norte,Online,5,4140.61,0.35,120.02
40b374f8-8c1a-42c7-9fa3-ed1f61584f88,2023-11-22,349b5089-2733-4670-b3ad-a2ba797209c0,0261c87a-a15c-459a-af8c-a888b1f81ad9,Centro-Oeste,Online,2,3570.23,0.48,1002.69
a9987bdf-19d9-40b5-a962-d9966bbe3b5a,2023-04-13,9b0ada0b-9f6f-4cc1-851d-38fe8532fc74,d4a5a81e-6b38-4a0a-a31d-260bb362cd55,Norte,Loja Física,5,4109.44,0.09,2381.2
1e23da4b-9e21-441f-b801-102682f73861,2022-06-12,1b341937-c8e6-4939-9d2f-ed2a485f7888,3322c68b-9be7-4aec-b2da-81f07f6bd3c6,Sudeste,Online,2,2337.11,0.4,366.69
33a0daa7-f91e-4fcd-85ec-e729d4dd1b56,2023-02-13,4b9c22f4-68e5-48cd-b414-6e4a5ba0c3e0,7f111a36-8c52-4271-8a16-7e18290e3e89,Norte,Online,4,697.04,0.41,943.15
54a27051-7b0c-4ad9-aee1-3caeb02e21aa,2022-11-19,abf0263e-0343-4b64-80b3-700f3c088990,d5d1c669-1c45-4357-a829-4a6716c8e3d7,Norte,Loja Física,2,157.91,0.03,2258.19
f30ee4fe-262e-4559-be7d-9a19ab450578,2024-06-10,13365c0c-82ff-4f2e-878f-07cf170fa87b,e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,Sudeste,Online,2,4530.14,0.41,842.24
fd1935cc-74ed-460e-bb2d-520ba4f34185,2023-02-02,76dae194-439d-429d-8bc8-1c16fa2fbd74,2cb941fc-d02c-45f9-998d-13a40cd20e43,Norte,Loja Física,1,881.55,0.29,2057.78
cd3566ef-5c37-4739-8a62-9c5eda2cf852,2022-03-03,bd10f87c-6d0e-4597-900d-92a7ad409244,c219a845-d9eb-404c-9851-d1cf1dabb10a,Sudeste,Loja Física,1,1944.51,0.21,897.78
a9d1a28e-236d-4176-9a1c-96ae0279e2ab,2022-03-13,5b86ea69-5423-4dbe-aba6-b158a5aecf37,9f2ebefc-f480-491e-b00e-0efce4ffc31a,Nordeste,Loja Física,5,2257.76,0.07,1542.98
5f642a53-17cb-485d-bbaa-574fe0e3c5ce,2023-02-21,1d24181c-2ed0-47d4-97bc-ad3ad0a17fe8,74dfb83f-f659-4188-a676-cc7566995af5,Sul,Online,5,2519.51,0.44,1208.0
d9c59cd9-b09d-421b-a2be-4009d5f0fb6a,2023-02-27,a61acd8e-6bf7-440f-8cc6-2fed7a6e43d0,1cf14654-2ab2-42c2-8c02-43c6e2d903c8,Norte,Loja Física,7,729.32,0.1,2213.94
fb481ded-0f03-4337-b9f6-143bb2383056,2022-07-25,1a8cf13c-28ce-431e-9827-4fc3f1458426,7b90942f-973b-4977-a946-28206a80cac2,Sul,Online,9,3984.49,0.49,1959.15
9c7faca6-2e67-4784-b02b-7014adab2c2f,2024-06-02,9c81fc46-5bcd-436c-8777-4fae613758c3,e1446b45-af39-4a9d-9cd1-c4130760801f,Centro-Oeste,Loja Física,9,3918.1,0.17,1422.81
1ce97871-7cf5-4d5f-ab9f-33cb7bab1baa,2022-07-22,0bc4d7ba-70d0-4bcb-a949-ece5e3395b1a,5071e5f0-a7ac-490c-82f9-0f921036ca81,Centro-Oeste,Loja Física,5,940.09,0.16,563.17
865a7766-ad8c-4fea-9e4b-061eb45e9463,2022-01-20,b9493906-939f-44eb-be5e-215ec47cc30b,f4acc7e2-fa57-4cea-b957-134490a4a421,Centro-Oeste,Online,8,2670.69,0.38,2499.02
85ea16e0-84e3-4774-969a-def0df865633,2024-11-06,1861c9f3-9e44-498c-b359-390eb0309aaf,3fa2bde0-ba05-4d0f-a966-0a5a6ecf1ed2,Nordeste,Online,4,3301.48,0.13,2044.39
a4331510-ad21-44cc-a9e8-f0d8588309de,2024-01-19,d3916dcf-d6ca-4e2c-a60e-37cc62874624,9ce7eed1-fcdf-4961-a45e-2ad08eefa5dd,Norte,Online,10,4240.2,0.4,899.92
282c6470-ef32-472a-a4b5-c72302fb2869,2022-03-26,da143a47-7823-41d9-994d-f188816ce054,132a5e58-2a57-4880-9e92-05ea7eef09ab,Nordeste,Online,4,2982.97,0.4,1750.11
f85b6d0a-54b5-4635-bdab-161452150ed8,2024-02-03,39034b65-81c6-4eeb-8ce3-c8c847354e4f,673d2920-60ee-44ba-a4b0-718e8ced4707,Sul,Online,6,4740.42,0.28,1416.51
cd1f75a3-71b6-4ca1-b587-3920142e3df0,2023-01-01,db496e6d-1688-482f-b2b6-96ca92b26acd,1e639261-50e9-4888-b273-0e7b7f9ad277,Nordeste,Loja Física,9,1579.81,0.25,243.84
1a46d536-048c-4480-a743-7402bec7fb11,2024-02-12,8ea02346-092c-4801-a98f-04f86747d24a,1744ee3f-d36e-41bd-800b-1f5e8c91bd13,Nordeste,Online,1,2655.92,0.0,2296.38
4dfa21be-a335-42c8-9e7b-1e95f692641a,2024-07-27,34f43404-8ff5-4701-8222-6c16e3de4ec0,f34a7949-74ca-4ad7-abe5-be96a7939a2e,Nordeste,Online,6,3598.84,0.46,2113.82
d10bf4dc-0de4-4af4-9347-94cc5d04032d,2023-06-14,54fc286f-7457-4d47-9825-301039112943,99966612-9ea8-4552-8475-66bf8f660bbd,Centro-Oeste,Online,1,781.17,0.35,371.3
b7461b72-5d00-4f1b-a83c-1c2bb776e729,2024-01-05,c262cad0-18f1-41e4-9d30-a29073d92ace,57632e1e-008f-4ab9-b8c4-6b38a8ae57b9,Norte,Loja Física,2,1899.27,0.47,1001.08
ccc7147f-f6e5-403c-a237-9e6fd4734534,2023-07-06,5fb7474e-85a0-4089-8c35-73214abf6f5c,e599bd3c-0bb8-4d38-9b37-ef19b3bc912f,Norte,Loja Física,5,1646.89,0.49,1836.23
b783e1d5-d264-44b9-a3f4-7a557e0f60b2,2022-09-13,1b61d453-68c2-494d-b8b8-18cfbe153187,3002d831-3227-48d8-9c60-c81b41191aa7,Sudeste,Loja Física,6,912.3,0.48,1740.03
3730dfba-6494-4d5c-9a29-6905ee22a70b,2022-07-07,30c9c51f-c80b-4af7-9315-fafa7500f785,c1d48a10-1b96-4925-9682-d038b77f69b9,Sul,Loja Física,4,3344.38,0.41,958.39
d6642fe8-a21c-4c06-ad37-65670be7728e,2023-10-06,c5ab4e57-1f8b-4af1-96bc-532dac117bab,a8909e31-7517-4f39-b354-44fbe44a0371,Centro-Oeste,Online,3,3657.71,0.47,2372.77
f6bf2f72-2277-4161-8113-17a8f4c8e393,2024-07-04,bc788423-87c5-4526-811c-45447fb33be5,6ecca931-ef70-4d01-8da0-3d880c6f3051,Sudeste,Online,3,3031.82,0.46,2419.48
c7f4f4f9-8222-4ad3-aca3-91d47ba16dd7,2024-06-27,b11af726-2d5d-4395-a901-a768ebd14b0c,d0b3d752-bb01-42a5-ac74-5800941c23fa,Nordeste,Online,8,746.18,0.37,610.23
99bd6240-a853-4961-a32d-03021a82833c,2022-07-19,810d5c57-5264-4a59-a1f8-5b339b2d5a2a,fac08fc4-6b2d-4ccc-a279-403ce1a2cfe7,Centro-Oeste,Online,2,4117.23,0.34,1828.63
3f8c93d4-c32a-4c4a-b148-b2a6ea7917e1,2024-08-04,57c5982c-f6ae-40e8-a5da-ced0460a6125,ce072a52-73ed-4223-8b4e-f503f8722413,Centro-Oeste,Loja Física,1,1362.8,0.12,188.13
b33422cb-9a3f-4ad1-a9a9-aff9235fc3d5,2022-07-27,4c859233-8325-4d9e-bf98-e734e2ed8686,dc57546d-8c3d-431a-b395-2193d7d3b9d9,Centro-Oeste,Online,1,288.33,0.22,1060.74
8db78572-ef7d-4821-bca0-258eb63d65d5,2023-05-03,35afbb2d-336d-4786-b7a3-c30aa1f0fa7a,afc5c20e-4a63-4af5-b6e1-e7ac9fc97264,Nordeste,Loja Física,8,4414.76,0.18,950.86
fb38cd91-21f6-463d-ac20-af11ebd33927,2023-06-21,f554e1f8-f9a5-4cf2-a66c-0fa1b5dc8a9a,b1be6df2-8ae0-48a0-80ff-29092d852212,Sudeste,Online,3,2283.87,0.4,102.86
c2c226ff-1d8b-42d9-b5d9-ad365287964d,2024-09-16,9532caba-7af9-45ff-8ff1-98865a2c41bc,b5caa993-aaca-4101-b153-0f689215583a,Norte,Loja Física,5,4760.73,0.04,441.86
d7654a18-e4d4-46eb-bf74-531cac9b389a,2023-10-11,d8e8b97c-e0a2-4901-8932-936e88addab1,85d1a1ef-0344-4db3-8eed-0ffc6c21835d,Sudeste,Online,2,2757.88,0.45,250.9
0d95aaf5-2534-41bc-a180-b78a06783c34,2022-06-15,4458b006-332c-4e0a-8e7d-a698ab95c72f,fbc8c77e-2933-4fc4-8918-a346c00c200c,Sul,Loja Física,1,2185.05,0.33,1526.15
d6e1ba00-257c-44bc-8024-c424aef2ab2f,2023-03-22,4b8e5509-c8cb-4592-b0ca-d2eb0fe1621a,08453b2f-8a8a-4105-80eb-887534396729,Sudeste,Online,1,551.23,0.1,491.16
9db94eee-1a3c-4131-b3dd-3bc6d06405a8,2023-07-12,8fd7b1a1-bd4f-4118-acef-45c4de3790fb,a5a99ebc-be0e-42da-b96c-357bdd664071,Sul,Loja Física,5,1522.13,0.05,994.4
c8c85ad6-82cb-4dc7-bcd3-0e99638e1388,2024-05-21,49a2afde-b235-4a3c-8c7f-9517cbfd4a31,ed2e1bcd-0c06-4f90-aa1c-4023b1644235,Sul,Loja Física,3,319.8,0.0,237.32
c9c1ad45-f4ea-4b97-aaa4-15b56336c815,2023-08-16,f740d87c-500a-474e-af65-e8ccf9cf8499,be6127a8-0351-409d-8dc5-fb068d5809b7,Sul,Loja Física,4,530.09,0.1,1602.71
c7eab19b-de6c-436b-9edd-218233fd862d,2023-01-26,d479cc36-716c-41f2-9ec0-0f3adc461b34,b4629214-a23f-467d-a957-2bc239bd8bd6,Norte,Loja Física,2,1576.35,0.2,1232.96
8beef83f-96a0-4bf2-814e-bd105e244824,2024-10-03,c6b18d94-324b-4c3d-9a77-91a2bd0b0fa2,4b4f3b2e-3189-40ec-b6db-b2b6b993ff63,Centro-Oeste,Online,9,1968.26,0.19,965.98
13106665-aec2-4b19-bbc3-98d82d6bc882,2023-11-29,bc2e2b59-2c7d-4667-b664-c7202fddb26a,0a670143-6090-403c-9e8d-f8ad838b77ad,Nordeste,Loja Física,1,1353.32,0.23,581.08
214c0a4d-43a5-44d2-8e7d-3f5a4773e66a,2023-10-28,4148bd11-d894-42e8-9580-1c3a2932a211,b5ae329d-7761-4d80-949f-c34c0171f5a7,Centro-Oeste,Online,3,3773.56,0.33,232.55
5297e1ad-edba-4484-a759-1ad40a398bf7,2022-08-29,eeb093fe-c60e-44d5-8d04-dcb698cd2655,a971a31f-d7d8-4594-9d98-87bca0180791,Centro-Oeste,Loja Física,10,1176.19,0.03,980.02
8cd74c27-929a-4586-8a37-6c367d94bf10,2023-04-13,b52a9e6b-c8b6-48e0-92a8-50c55bab7f4a,f4fd25b7-384f-4e3b-8680-4a8a515f352c,Sul,Loja Física,9,3450.99,0.47,1440.33
8150e0c9-c948-484b-9174-035785467426,2022-10-13,897b303d-8b07-4d1a-aa7a-784128cc812a,38a06ffe-5972-48c5-9789-be6367465743,Nordeste,Loja Física,5,440.83,0.45,1791.48
5c5d3f1b-54c0-46c2-94f6-516ea9d049dc,2022-11-28,c0ae0b1a-f347-4736-b7ec-07a64b27b079,ff2336e9-7990-4d96-87ce-c69d9e47a339,Sul,Online,2,4748.81,0.22,2373.67
a6388854-fb2b-4b80-808b-d674d2dd3e26,2024-05-22,5893ef12-ab3f-4d22-9d5e-6aee0240f59a,a46b6fce-e78d-447c-bd87-703472173fa3,Nordeste,Online,4,674.62,0.21,2470.93
f57a431e-3e6b-44fd-9f02-7cbfeb29d912,2024-08-11,5228ed8d-e2ba-4fce-aebb-af9c0a35653c,f1eab64a-cbd4-41cc-aa7a-8c2161a1a29c,Sudeste,Online,3,4178.84,0.13,2278.8
b9567731-8a4c-4e1f-81af-eb2a62c8c3f4,2022-06-26,84517303-e94d-4fbe-8653-1d4748677b30,83a9c235-5ffd-4015-853f-1db3d275bd43,Norte,Online,7,2804.0,0.28,2144.43
4be318a8-0b39-4ccf-bc9f-3bc37210045a,2024-03-01,5200044b-3148-4df8-a6ca-8d50e5f5c891,189099c9-f2be-429f-9514-9755838e9a61,Sul,Loja Física,1,3943.43,0.31,1315.95
89b8b7ee-c5f8-43cf-b4ce-8477f8bca9ac,2022-09-18,10c2c2e5-a07e-4fb1-81e0-6ad888802d4d,c6097cd8-a127-4c6b-ab9b-153d35f5c654,Sudeste,Online,7,790.73,0.28,1465.04
d5ee2587-6c98-4d9b-af76-b6c2dd6d6b41,2022-11-28,d428df6c-89aa-4293-b4a0-dcd41a9af29e,bdcac10f-f9e9-4f93-a0ee-5e8ab3e6f4c6,Norte,Online,10,3908.75,0.39,2171.34
12767d13-f093-4776-9116-d014a5850828,2023-11-08,0614ac41-275c-45dc-afa0-8cbebf343ca7,09b2eae6-54eb-4c91-b784-ae08758fc8fa,Centro-Oeste,Loja Física,5,1946.07,0.24,1530.23
cb51a911-2d90-44ee-8de4-833e12c0620c,2022-05-16,9330ba83-1208-4e20-8ede-9b46407d0aff,4236c0bf-e936-4a85-ba46-fbe3d255a4de,Norte,Online,5,2044.72,0.31,1708.42
6789e7d0-a155-4b2c-b37c-f8b563561add,2023-09-26,63b664f4-0452-4779-90ff-de646edaba8c,01829782-88ea-47d4-9e49-4952ac5d4e57,Sudeste,Online,7,4453.39,0.17,609.2
c186a221-1030-46b7-9e4c-24ddb864a47b,2024-09-23,b36d0121-0ba6-4e09-95ea-6825bef6a59a,ed94898b-5b92-4c67-9295-38dfd926fe41,Sudeste,Loja Física,6,150.15,0.41,771.58
af95be79-c971-4f51-8a32-bb221b2bb2ec,2024-02-21,481186e9-1625-44ca-9b47-e6394d2551eb,61a451ff-700b-4b43-ad3b-9d13c3e90323,Centro-Oeste,Loja Física,2,4863.86,0.11,765.19
795741bb-07e3-439a-a925-2745d2769c96,2023-09-06,22e9e527-3849-4ecc-8891-57fd2804d0ac,cc27f386-cbf9-45b5-a418-16b7bf2b43b4,Sudeste,Loja Física,5,3657.56,0.3,241.43
24e2226c-a250-4133-b5cb-5be44b83b570,2024-04-27,ea06f94b-e310-4f72-ad62-d0944c4d6e40,bab503fb-ddfc-41d5-8b86-3deaf7222fbe,Sudeste,Online,7,3717.68,0.38,2170.63
02dabd76-f310-4525-b517-9e725f857b21,2024-10-03,243113fd-8e19-4d07-9ff0-b9bf8db3c2c1,929daf9f-0149-42af-8ab1-a5041f8c56e0,Norte,Online,2,1590.06,0.25,356.41
f26d3dd3-8c2a-40b1-8982-cbf864e289c0,2024-07-15,bf905d6a-35c6-46b5-8e00-3d5515cadfaf,5806a961-b9d7-47a9-a74e-d0b3bdce635f,Sul,Online,3,1004.18,0.42,2095.7
d9f93502-a55b-444f-a7d7-3d1d69a3b991,2022-11-25,2f1a25a8-2934-4e15-a477-f0478336a758,40b3af7c-d5b2-41a9-9dec-2b8338858f7e,Nordeste,Online,8,300.27,0.18,513.79
ccb68571-abc5-4545-ae6d-7a041d57e734,2022-10-29,d9f48bbd-0dec-444c-9a2d-2156913a1734,fe8b4ccb-fd75-45f3-aeaf-ca83c04446bf,Centro-Oeste,Loja Física,9,2014.86,0.46,1709.31
12b99a50-8cb6-41f0-a509-6396761579e7,2024-05-02,402d105b-113e-4f84-abf3-90964a68369c,94a1eab0-b9c0-47aa-b289-f58b1923cafc,Nordeste,Loja Física,8,2990.52,0.09,2178.79
20d2b528-5b6d-4b7c-94b2-a582f3981e9e,2024-01-27,199c8d94-3c0a-484e-a7cd-13cbabda06b2,e66e2c11-11de-4ebf-9e98-961d48febf6d,Sul,Loja Física,6,859.39,0.45,1877.42
540e7d01-735d-48f3-bc61-66df515a6b43,2022-10-28,b18678ce-4e40-4fba-a8cf-e5899dc89e1a,911ddc79-90c8-4420-a703-5b27958c2936,Norte,Loja Física,1,1963.5,0.08,1439.2
6da58dad-f56a-4bc0-90fb-35b0cec56969,2023-07-21,3f05557c-502e-4818-813c-a9982b2bf58c,bd64987e-b652-4e99-b8b5-e89ac921057c,Nordeste,Online,4,3404.59,0.13,1035.58
5c074653-d711-43e4-86d4-7d416fa5d3b0,2024-09-22,54e14f3a-bba4-4ae0-adf8-f7672261ddef,7202fae5-767d-4b27-bade-4367e0bd202c,Norte,Online,8,4562.0,0.32,1510.83
8d3a5d76-7caa-481b-8e33-6644c65720ae,2023-07-12,9b4bf377-a542-4eb9-acff-45f81bdc74a9,dbd4a86d-47d6-423c-977f-beeb14fc3a5d,Norte,Online,5,3061.3,0.47,1787.6
4363589c-3249-4cff-89e2-df24e42c0aea,2022-08-06,139309d1-a06a-487d-a2e6-e7a6bbc99473,04c4f46a-e461-4160-934d-695aba388c8f,Centro-Oeste,Loja Física,7,4265.35,0.23,561.16
94f6c67a-d009-4507-87fc-584ea1b24627,2024-02-27,970c9eb4-c4ea-4ece-a7b6-e4679432d797,8d3543be-0962-4ec9-a803-82eb36777be4,Centro-Oeste,Loja Física,10,556.44,0.26,1662.64
8a284792-ffac-4645-a4dc-43068b20ce3e,2023-02-09,260ccfb4-c673-4380-a766-861778dbcde3,e4354021-392a-4fc4-a47a-c5915da64a3a,Centro-Oeste,Loja Física,5,3437.85,0.24,853.98
22460ac9-4a7e-4bc2-9b6f-1c33bbb4c0ce,2024-07-04,172e8c68-82aa-4c46-8049-9bbf76f6a778,02b622e9-808e-48d2-9d26-4b1b6593b659,Centro-Oeste,Loja Física,5,1342.68,0.36,2233.09
ce7968b7-f6c8-48b9-9915-56643d274ad5,2024-10-26,2a74b90c-af25-47f5-9d31-762afb5abb36,723b80d4-23ef-4561-839e-7623c1d841d3,Centro-Oeste,Online,3,2610.6,0.12,160.8
90d9170c-f2de-475c-90fc-c9f12ddc756b,2022-09-05,256d4d11-f7bd-4499-9f48-2e7ca8cf4f62,f06dca24-7bc6-4121-bb64-a525bc653d94,Sul,Loja Física,6,3419.74,0.36,1645.39
7cd61da4-c2ef-4a8b-b804-87860a58f43c,2023-07-12,5e934de0-43ac-4875-9017-ab443b53f64b,34ef2552-ab28-4d09-8af5-7e603be8a5df,Centro-Oeste,Loja Física,7,2052.76,0.37,1465.9
635a11f2-5c7a-483d-8a9d-2704e860bcb1,2024-03-15,e1ad640c-7463-435e-aafb-9f20783c91eb,a605b7c9-fb07-4e93-8a37-31ab0be3534a,Sul,Online,6,3646.42,0.11,1345.9
8578b1c6-f7eb-469a-b428-0f0d1a6cf459,2023-05-19,d5ba304c-4603-49ee-9463-c183a2317211,8b5a8683-9421-4090-8368-ae93bdedcb7a,Sudeste,Loja Física,9,1535.96,0.08,1650.88
60e696ff-a757-43f9-a06c-c2f52c816bf0,2024-06-04,e5f22dfb-a741-404b-9672-1e985d8416e0,4067f790-8444-4504-93ed-280ad5e14d1f,Sul,Online,5,533.14,0.06,661.46
8430f0fa-390f-4cf5-a841-0a39f9012b9c,2023-08-08,de22dc3f-d136-4db1-9a57-860767e54646,7b6b911e-caeb-4959-bca2-f582585409d9,Sul,Online,6,3289.45,0.11,573.85
23936d45-e1cc-4f0d-8078-636d01b062c1,2024-07-27,13bc0dc6-3ae0-4cdb-aa65-24af709d338b,3625fc20-47e3-41c2-a4ba-e8bf83b8fa05,Centro-Oeste,Loja Física,6,1889.83,0.29,1170.13
9a1e0036-5cba-4496-a848-92402fd90ce1,2022-08-22,a93e7b5b-1e4a-43a7-9123-f7c1b7a1267e,54899c37-cfa9-426b-aa24-1f463af7fa21,Norte,Loja Física,1,4338.65,0.29,2361.87
7aa1219a-7a93-48bb-acdb-d5f27b44acd0,2022-06-26,a5b2c7ea-2947-4f54-973e-129c35f0b1be,3e612d66-05bf-4618-a930-b0c4d5576899,Norte,Loja Física,4,2527.36,0.43,966.54
293fc266-97a4-48b8-92d0-031920bd1422,2022-03-09,0a086989-833c-4f55-a129-8fa2227d4660,0e503fd8-2598-4383-9280-3da2e40b50e4,Centro-Oeste,Loja Física,1,4360.7,0.08,2481.02
8442906f-2e16-40b6-ac25-7a75421d4dca,2022-09-16,f8205aa7-996f-4e88-a7cb-fc39f54f1b92,e0e5f6e5-04c4-4853-a33b-3dfd904865c6,Centro-Oeste,Loja Física,10,4469.58,0.49,375.2
15f39d39-f27f-4ad7-8890-7b6dd240ef02,2024-10-24,fe268e77-9b45-47e0-b2fe-fdc23772aa97,2baa43c9-7b4e-4ecd-9e07-87b178ae8d5d,Nordeste,Online,8,1696.52,0.49,797.27
2488c84d-99d0-40fd-a928-043ed492b51a,2022-12-07,c47a3b7e-d209-483b-9528-4c0acb6bf562,82c41c54-a8de-4d88-9f8a-cdeb2e8ff5a8,Norte,Online,8,1403.96,0.38,438.14
57b94dfb-af82-470c-b964-4e4f2aefcf3b,2023-02-15,97314c91-98b6-491b-b416-9e82ec1f41ce,62ada157-60d2-459a-bad5-1382119fb03e,Nordeste,Loja Física,2,690.56,0.22,1084.94
85d0691c-33cd-4d56-843d-72db1bcb404c,2022-07-25,af32baf8-811d-44af-a8ca-7483dc0e3375,9b02c535-2649-4478-9396-6f0a6b77af9e,Sudeste,Loja Física,7,73.11,0.27,1832.03
9d6022c5-e6cf-4bd8-b9d2-90012d6b8a4e,2022-05-30,c8ab96ac-e0b4-459a-89fe-4cdd998d65ba,1e158e2f-c09c-4ebe-80da-2ed7880bcb0e,Norte,Loja Física,9,993.35,0.34,1574.18
e6e8790b-215d-4b1f-a8cd-f44d7b742440,2022-05-25,004ea81a-d3d8-47a8-8a0e-a57a9a7d509d,adb610f4-c65d-486e-b00f-63efe59fc1c2,Nordeste,Online,6,1594.86,0.05,1268.27
